,tweet,label
2652,@ChinaDaily Yeah @ChinaDaily \nThese lads showed us the way to exercise freedom of speech. Message received. #chinazi https://t.co/KBer4R73P4 ,0
332,"RT @yemsss1: On 21st Sep, the police fired pepper spray at a 73-year-old man directly in a short distance and arrested him in Yuen Long\n\nPh\u2026 ",0
1574,@Hannaaah_T The pro-#CCP gangster in blue shirt had been arrested by #police but immediately released (Link below).\u2026 https://t.co/NJkYRzslnJ ,0
631,@HKWORLDCITY They never lost their minds; it was a calculated plan to intimidate the public from participating furt\u2026 https://t.co/QxCOLOs1J5 ,0
2186,"y\u2019all should be shame of what you did to HongKongers, you never want to help, but pull us the the hell communism.\u2026 https://t.co/83VXRlN45s ",0
3132,RT @StandwithH_K: The government is creating a scene that the protesters destroyed facilities everywhere and paralysed the society. This co\u2026 ,0
1130,RT @LoirCY: Thank you for #StandWithHongKong. #HongKongProtesters are fighting very hard against the communist party and totalitarianism wi\u2026 ,0
754,https://t.co/PGNF1Lu0Ee\n\n#HKHumanRightsandDemocracyAct #HongKongProtests ,0
2362,"Please stop #PoliceBrutality and #PoliceState . #StandwithHonKong ..dont let #chinazi control the world,  protect\u2026 https://t.co/gyU1DSOCLW ",0
792,@SouthPark Definitely \u2018Band in China\u2019\n\n#FreeHongKong ,0
1256,\U0001f62d This is sad......no go home\n\n#HongKongProstests #HongKong #HongKongHumanRightsAndDemocracyAct #GlobalMagnitskyAct\u2026 https://t.co/Hp6BH1v0rG ,0
377,RT @bci_: \u3010\u9999\u6e2f\u30c7\u30e2\u968a\u3001\u4e2d\u56fd\u672c\u571f\u7cfb\u4f01\u696d\u306b\u6012\u308a\u306e\u77db\u5148\u3000\u843d\u66f8\u304d\u306a\u3069\u88ab\u5bb3\u ,0
265,@TomCottonAR The #Chinazi loves killing students throughout history. https://t.co/huZ65lMAjX ,0
484,#StandWithHongKong https://t.co/KXVWZHCbkk ,0
168,@gillyfleurillo Thank you for the support. #StandWithHongKong ,0
2125,"For those who just enter the room, here is a 1 min video explaining how^s with NBA and China and Hong Kong.\u2026 https://t.co/3enSlKTVNW ",0
814,The helplessness of #hongkongers when #HongKongPolice was at a footbridge with their guns aiming at civilians on gr\u2026 https://t.co/XKZjWv7HlS ,0
502,"@anderscorr @SolomonYue Absolutely Sir, well said. #StandWithHongKong \nThey would choose to do in this way, because\u2026 https://t.co/qTYUC4B58C ",0
690,Thank you so much for supporting #HongKong! \n\n#StandWithHongKong #StandWithHK #FreeHK #HKHumanRightsDemocracyAct https://t.co/Ys9DGzF7w4 ,0
2522,We set up a roadblock only for the injustices......\n\n#freedomhk #fightforfreedom #standwithhongkong #freehongkong #ChiNazi ,0
1162,The NBA did exactly what #chinazi does in the US https://t.co/b8cbI4JGmN ,0
794,"RT @sadfrogkermit: Today (29Sep), Hk people are organizing the #Globalantitotalitarianism protest. While in Causeway Bay, Police are releas\u2026 ",0
140,The cops assume everybody is their enemy instead. The truth is they are enemies of everybody.\n#StandwithHongKong\u2026 https://t.co/DMBP2WCzm1 ,0
2123,@chillilucas_hk Please tell the world know what is happening in hong kong #StandWithHongKong ,0
263,"@mjasmin2051 @BBCWorld Esta es una imagen general. No hablo espa\xf1ol, as\xed que esta es una traducci\xf3n a trav\xe9s de Goo\u2026 https://t.co/13RoUFENIe ",0
1259,#AntiChinazi #Chinazi #StandwithHK https://t.co/oqTSYgIHbD ,0
532,@CNBCTheExchange @CSIS @judeblanchette @KellyCNBC Making money should not overweight core values. Don\u2019t let\u2026 https://t.co/1QUwxy5C4m ,0
209,@BBCWorld British should not give up freedom spirit Hong Kong People!\n#HKprotests #HongKongProtesters  #chinazi\u2026 https://t.co/amhCCQ3RmO ,0
2779,#StandWithHongKong #LiberateHongKong #HongKongHumanRightsAndDemocracyAct @DonaldJTrumpJr @marcorubio @SpeakerPelosi @RepMcGovern ,0
773,"To all press, we are so grateful you worked 24/7 to report #HongKongProtests , and I\u2019m so sorry that some press wer\u2026 https://t.co/UP0gtqv40u ",0
967,@WashWizards Good stuff.\n\n#FreeHongKong ,0
241,RT @Hongkongerhcf: Sorry to heat that. Hong Kong Police should pay for it.\n#PoliceState \n#PoliceBrutality \n#PoliceTerrorism \n#FiveDemandsNo\u2026 ,0
484,RT @JoeYung111: @FreedomHKG She is wearing yukata! How life threatening could it be? Insane #HongKong\n\n #HongKongProtests ,0
624,"Hong Kong Police surrounds Methodist church for an hour, searching worshippers going in and coming out. \n#chinazi\u2026 https://t.co/yo7suYhvlF ",0
2124,Racing competitions hold every week. We come out and protest and escape from the police because it is not a legal p\u2026 https://t.co/64VhegXMMN ,0
1819,@SenRickScott @NBA I hope he will not be rejected by immigration department to enter.\n#chinazi ,0
33,RT @Q7SYRkosumosu: #FollowBackHongKong\n#FreeHK\n\u3010\u5173\u6ce8\u9999\u6e2f\u3011\u6e2f\u8b66\u66b4\u529b\u6267\u6cd5 \u5df2\u6d89\u5acc\u6545\u610f\u6740\u4eba\n\u4e2d\u56fd\u ,0
79,"As the United States is the world\u2019s 1st country, why is it still afraid of #chinazi ?  Send troops to #HongKong to protect human safety. ",0
1905,#chinazi #chinazism #TakeDownCCP https://t.co/u81O8j63M9 ,0
595,The cleared Lennon Wall in Yuen Long at 10:30am Saturday.\n\nFull story: https://t.co/8WoahDx6pi\n\nPhoto: Stand News s\u2026 https://t.co/syEk2GY3Kt ,0
3311,#HongKong #StandWithHongKong #chinazi https://t.co/xsQWCHjNff ,0
1755,@TIME Dictator Carrie Lam. #HongKong is no longer a city with freedom. #StandWithHongKong ,0
1453,#HongKongProtest\n#FreeHongKong\n#FreeHK\n#StandWithHongK\n#HongKongProtests\n#StandWithHongKong \n#antiELAB\u2026 https://t.co/7i1y2S0MLg ,0
639,"RT @lieral2: @Stand_with_HK World united against brutal, aggressive, expanding totalitarian communist superstate. #929GlobalAntiTotalitaria\u2026 ",0
1312,"chinazi murderers , USA \U0001f1fa\U0001f1f8 please save and free HK https://t.co/csp8w5w2uV ",0
75,The global march held on 29/9 is to show global alliance for #antichinazi. We have to spread the message of\u2026 https://t.co/TBgfyjiKE8 ,0
1491,Thanks Kim Eui-sing for #StandWithHongKong \n\n\uac10\uc0ac\ud569\ub2c8\ub2e4 \uae40\uc758\uc131! \n\n#hongkongprotests \n#BoycottChina https://t.co/XPRVo5hIdg ,0
1832,@TiffanyAndCo Where did this photo go? #Eye4HK\nAnother international brand trying to lick #Chinazi\u2019s a*s? Good luck\u2026 https://t.co/RCoikXXVrA ,0
311,Because you are one of those.  Bad cop!!!!  #hkpolicebrutality #HongKong #StandWithHongKong https://t.co/lo9lmz94qT ,0
2736,\ubd80\ub044\ub7ec\uc6b4\uc904\uc54c\uc544\ub77c\n#StandWithHongKong \n#boycottBlizzard ,0
35,"Headline of Japan^s Nikkei News on #October1st, the big day of #China70years. \n\u9999\u6e2f\u30c7\u30e2\u3067\u8b66\u5b98\u304c\u5b9f\u5f3e\u767a\u7832\u300018\u6b73\u9ad8\u6821\u ",0
131,Who wanna be next?\nEveryone should say no to this !!! \n#StandWithHongKong #FightForFreedom #FreeHongKong #chinazi\u2026 https://t.co/fnnCi73KJt ,0
1719,The Pro-Democracy citizens of Hong Kong reclaimed the festival walk mall in Kowloon tong from the Chinazis\u2026 https://t.co/aaVZOQsi5g ,0
1887,@dmorey Thanks for stand with Hong Kong.\n\nIt is the global value for freedom and democracy! \n\nSay no to Chinazi. Pl\u2026 https://t.co/bTaW5g5vcy ,0
41,RT @Ry94563837: \u6881\u632f\u82f1\uff0c\u4f60\u77e5\u9053\u55ce\uff1f\u9019\u5c31\u662f\u4f60\u5973\u5152\u7684\u610f\u898b\u3002\u81ea\u5df1\u7684\u5bf6\u8c9d\u90fd\u6559\u4e0d\u ,0
577,@anthonyVslater @StephenCurry30 #StandWithHongKong https://t.co/iJtrPLdjMG ,0
1493,@IndyVoices Save us from China #FreeHongKong https://t.co/3PZ7t2wYrR ,0
1411,"@niubi This is china, they wanted to lead anything.\n#chinazi\n#StandwithMorey ",0
661,@paulha68560089 @SolomonYue horrible #chinazi ,0
1319,Hk police used excessive force to beat the protester who didn\u2019t resist..\nIt is not REASONABLE to use pepper spray a\u2026 https://t.co/ToS7DhSgEF ,0
1714,The woman is 23 years old. #chinazi #AntiMaskLaw #DomesticTerrorists https://t.co/DaC7WgcaFa ,0
2234,Hong Kong Police are Murderers.\n#HongKong\n#HongKongProtests \n#ChiNazi\n#StandWithHongKong \n#antiELABhk\u2026 https://t.co/McaiqkCuP9 ,0
2905,@HillaryClinton \u2665\ufe0fThank you thank you thank you!!!!!!!! #StandWithHongKong #antichinazi #AntiMaskLawHK ,0
2693,See what #HKPolice did.\n#FreeHongKong #chinazi #HongKongProtest #HongKongPolice #HongKongProtests https://t.co/zPyUOujqXo ,0
796,#hkpolicebrutality #HKPoliceTerrorism #PoliceBrutality #violencespolicieres #SaveHongKong #DemocracyForHK\u2026 https://t.co/uRvgKLbRJU ,0
2405,#savetibet #savehongkong #StandWithHongKong #JozefPidsulski https://t.co/NmqdGJUuey ,0
2610,@SenCoryGardner @NBA Well said. Should not let the CCP to continue negatively influencing the world and even underm\u2026 https://t.co/MPEzwcQOjK ,0
1682,@sumlokkei Well done. We pray for the sucvess and the demonstration of rule of law in #hongkong. #FreeHongKong. ,0
2361,@Jkylebass @NBA @AmbCuiTiankai NBA Bowing to China Shows\U0001f4b0Talks Louder Than \u2018Social Justice\u2019\n\n#StandWithDarylMorey\u2026 https://t.co/YUemVxQ703 ,0
235,"\u767e\u591a\u5e74\u6beb\u7121\u9577\u9032\u7684\u652f\u90a3\u6c11\u65cf,\u537b\u4ee5\u70ba\u62ff\u51fa\u98db\u5f48\u8ddf\u5927\u9214\u53ef\u4ee5\u8d0f\u5f97\u4ed6\u4eba\u7684\u5c0 ",0
2864,Cancelled my WoW sub. #FreeHK #FreeHongKong #BoycottBlizzard ,0
1127,RT @ugly__chun: @Reuters We shd say NO to all unreasonable request from China. Freedom of speech shd be valued. It\u2019s heart breaking to see\u2026 ,0
1104,@FreedomHKG Hong Kongers are brave. End the tyranny NOW. Free Hong Kong! #AntiMaskLaw #HongKongProtest #standwithHongKong ,0
138,No it isn^t Joshua. Please get your facts right. (I know I^m pissing into the wind with this one...) #stophkriots\u2026 https://t.co/ZJyGfRwRp7 ,0
1639,"RT @LoyTsang: @Hannaaah_T @yanci1024 This is what they say ""professional"" and ""fairness"".\nAlso handshake and protect the redthugs who try t\u2026 ",0
1151,What #BloodyCarrie is doing right now? #StandwithHK #StandWithHongKong #chinazi #HongKong #HongKongProtests\u2026 https://t.co/3PHck5eFS0 ,0
1760,Collusion between the police and the mobs #HKprotests #HKPoliceTerrorism https://t.co/yqIu4WNMZA ,0
2771,"The victim from #SanUkLing , she is brave to speak out the truth. #StandWithHongKong #SOSHK #FreeHongKong\u2026 https://t.co/nUr9MONFmA ",0
259,@ChrisWarcraft Fuck #Blizzard. They^ve been a fucking garbage company for years. I^m so pissed I gave them my 15 bu\u2026 https://t.co/SfmHF8ll18 ,0
918,@RadiiChina @HoustonRockets @dmorey So you see how #chinazi work!\nPls support dmorey n #BoycottChina ! https://t.co/ITC5yCxldn ,0
1001,@HongKongFP A truly a Police State! #HongKong #HongKongProtests #antiEALB #FreeHongKong #FreeHK ,0
236,RT @throwawayconst: 1419\nCrowds have flooded on to Hennessy Rd.\n#HongKongProtest #HongKong https://t.co/fFTeN9t6XY ,0
903,"RT @potatoheadhk: In Tseung Kwan O, a boy who is around 10 years old chanted slogan. Later, he got arrested by #HongKongPolice.\n\n#HongKong\u2026 ",0
1075,\u8f49from Telegram\nUW6272\u65c5\u904a\u5df4\u525b\u7531\u7d05\u78e1\u5dee\u9928\u958b\u51fa\uff0c\u6210\u8ecapopo\n#lihkg101 #LIHKG #standwithhongkong #chinazi #antichinazi #anti ,0
3492,@RepBryanSteil Thank you for standing with us! Please pass the full Act and Destroy #Chinazi before they take over\u2026 https://t.co/mke7GJ8jyQ ,0
2215,#StandWithHongKong \U0001f1ed\U0001f1f0\U0001f1fa\U0001f1f8 https://t.co/kt1oF3y6QL ,0
2960,"@yuen_cecil this is so embarrassing, the laugh i cant... and 14b of chinese are like this omg help #antichinazi\u2026 https://t.co/DkwiPdPFKG ",0
1013,@blizzard_ent \nWas really looking forward to WC3 Remastered! \n#BoycottBlizzard #Blizzard #blitzchung #FreeHongKong\u2026 https://t.co/9bk9Fcl9FA ,0
395,@Lealokkk Thank you for your professional work!\n\n#HKprotests \n#chinazi ,0
524,#hongkong #HKPoliceState #5DemandsNot1Less https://t.co/B5fAP6yM0B ,0
2020,@BlizzardCSEU_EN @PlayHearthstone #FreeHongKong ,0
843,@Cattsass #Blizzardboycott \n#chinazi https://t.co/RWwR3MZKTC ,0
1360,"This shit is just embarrassing \U0001f602 \n\nThey be waving that flag, indicating CCP supports dual universal suffrage. And t\u2026 https://t.co/QqBLsGhtkV ",0
1936,#HongKongProtests \n#StandWithHongKong \n#FreeHongKong https://t.co/TcM0gEuYum ,0
1625,@revmahoney @mschlapp @Andychanhotin Thank you so much for standing with Hong kongers and Uyghurs #FreeHongKong #FreeUyghur ,0
1238,@leanansidhe220 I take pride in this.\nhttps://t.co/1VFFoap6qF\n\n\U0001f984  #BoycottBlizzard #LiberateHongKong  #NgWaiChung\u2026 https://t.co/4H3VHiCtJ6 ,0
196,We best heed their warnings. #Chinazi https://t.co/7AXA3iXgfh ,0
2452,The moment before the police shot the protestors with bullet. \n\n#HongKongProtest #October1st #China70years #chinazi\u2026 https://t.co/LZyndpqgRm ,0
2164,#HongKongPolice is murderer! They are trying to kill a 18years old student\U0001f62d #HongKongProtests #StandWithHongKong\u2026 https://t.co/iUWkOs5nXv ,0
1093,#HongKongProtesters #antiELAB #antiELABhk #HongKongPoliceTerrorist #HKPoliceTerrorism #HKprotests #HongKongProtests\u2026 https://t.co/pBWlLmkZyI ,0
1121,@PutFalse @echo_zedd @americandian19 @nowthisnews No free people should bow against those stupid #Chinazi #ChinaziSupport911 ,0
34,"RT @LegendLau2: Very sad\U0001f62d, why #HongKongPolice so bloody, HK police department must be dismiss\n#FreedomHK #HongKongProtests #StandWithHongK\u2026 ",0
2128,@gogowachs @NBA @sixers freedom of speech is priceless\n#standwithmorey \n#StandWithHongKong ,0
2794,@WSJ  why Hong Kong protesters are angry with these shop . #StandWithHongKong https://t.co/EEHvGEfaAh https://t.co/QpGl2S7gHi ,0
561,"@HongKongFP @SiuSinGallery well done Hongkongers..... \U0001f44d\U0001f44d\U0001f44d the driver is chinazi ""running dog"" ",0
1546,Say no to anti-mask law \n\n#HongKong #FreeHongKong #StandWithHongKong \n\nvia whatsapp https://t.co/aSo7I9ytZc ,0
2238,They seem to show their totalitarian power to the world.  \ufffc\ufffc#HongKong #FreeHongKong #StandWithHongKong #chinazi https://t.co/HWWjI4lr4u ,0
721,@demosisto @boost_eco Do the #HKPoliceState addicted too much horror movies??? #StandwithHongKong https://t.co/XLt2YkDHkz ,0
3133,RT @teresammok: Thank you for #StandwithHK \U0001f64f\U0001f3fb #HongKongProtests #China70years #China70yearsOfShame #StandWithHongKong #FiveDemandsNotOneLes\u2026 ,0
2067,#FreeHongKong https://t.co/Gz3cgYPks2 ,0
1305,Horrible.. #StandWithHongKong #HKPoliceTerrorists #HKprotests https://t.co/vpcN7f0dxL ,0
1228,@unique3139 @realKyleOlbert @YStandwithhk #chinazi https://t.co/7tegtFTgY1 ,0
2084,Let^s see @BlizzardCS @Blizzard_Ent are afraid of #FreeHongKong and think they^re in the right of supporting how Ch\u2026 https://t.co/e7JS9yNNRt ,0
631,@XinqiSu @mingpaocom The HK police just want to arrest all young ppl as they are all rioters. This time the police\u2026 https://t.co/uy2AAan1f2 ,0
1376,"@dmorey may not speak for @HoustonRockets, but he speaks for me: https://t.co/2Tv0xL3zcG. #StandWithHongKong ",0
83,RT @BobKraft15: Happening now. Tsuen Wan.  Secondary (High School) School. Chasing a large group of peaceful students in school uniforms we\u2026 ,0
53,HongKongers keep adding oil. Chinazi are on the loose. \n#FreeHK\n#RevolutionOfOurTimes\n#GlorytoHongKong https://t.co/DaMvISy8QC ,0
738,Dunno what to do..but support ;(\n\n#HongKongers #HongKongProtests \n#passHKHumanRightsDemocracyAct\u2026 https://t.co/sviHyY5jqP ,0
862,The #CCP #\u4e2d\u5171 dictatorship was upset when a US basketball team manager @dmorey tweeted #StandwithHongKong. https://t.co/dlKfPtIJWT ,0
2542,"Chinazi destruction of anything religious \u2026. (below) and Buddhist Temples throughout China, Guanyin Statues etched\u2026 https://t.co/zjsRcoPxq2 ",0
2719,@SenRickScott @NBA Chinese business model: speaking what^s on your mind can get you into trouble. \n#StandWithMorey #StandWithHongKong ,0
216,@HappySharingDay @Fight4HongKong I love #HongKong #5DemandsNot1Less. See you again in the\u2026 https://t.co/uPtWGd7a9a ,0
1060,"Not surprising #HongKongPolice lies again, this so called one of the best police force is truly disappointing \U0001f937\U0001f3fc\u200d\u2640\ufe0f\u2026 https://t.co/JktdPQITvZ ",0
2159,"@CNN @Kenny65644224 China\u2019s hand is trying to control all pop culture. Songs, films, animation (South Park) , games\u2026 https://t.co/uEhkSOI3pK ",0
2479,It^s just heartbroken to see this sense.........\n#PrayForHongkong #PoliceState #FreeHongKong https://t.co/mi0UfEA26x ,0
378,The #HongKong we know and love is dead\n\n#EmergencyLaw #antiELAB #CarrieLam #chinazism ,0
216,Rioters are setting press reporters on fire with fire bombs #hk #hkrioters #freehk #hongkong #HongKongProtests https://t.co/7lfwUUgDLn ,0
470,"@hshaban Come on, @Apple ! You^re better than this!\n\n#StandWithHK!\n#StandWithHongKong! ",0
3087,Another example of #chinazi #China attempt to control and suppress every voice. We have seen quite a lot over the l\u2026 https://t.co/CY0IIpe6wN ,0
1566,1MIL 1MIL 1MIL!!\n\n#HongKongProtests \n#SOSHK\n#StandWithHongKong https://t.co/vj2IIItVs5 ,0
1136,Resistance against tyranny\n@cup\u5a92\u9ad4\n#HongKongProtest \n#FreeHongKong \n#FightForFreedom \n#StandWithHongKong\u2026 https://t.co/E32MGmOCFY ,0
816,\u9999\u6e2f\u53cd\u9001\u4e2d\u8b77\u6cd5\u6230\u722d(Hong Kong Defensive War 2019)\uff1aWelcome To The Black Parade https://t.co/knQE6JL3vC \u4f86\u81ea @YouTube \n\n#StandwithHK ,0
1183,"Thanks for the brothers and sisters who made these.\nWe should^t forget the 721 and 831 incidents, our totalitarian\u2026 https://t.co/NOp3Js49g8 ",0
1990,"@nathanlawkc #Hongkongers , fight back! #StandWithHongKong #FightForFreedom #FightForFreedomStandWithHongKong ",0
677,Still wanna have this brand? \nThe value of this company does not have conscience and social responsibilities.\u2026 https://t.co/BIV5zbtXFc ,0
1828,#HongKongProtester #FightForFreedom #StandWithHongKong #BULLETTOTHEHEART https://t.co/c06dW4nMhR ,0
13,@_EmmaGH Please stand with Hong Kong. Support us in our fight for freedom and democracy.\n#liberateHongKong\u2026 https://t.co/yNFQbJuA1F ,0
719,@SenRickScott @demosisto @NBA Thank you so much #StandwithHongKong ,0
18,@anderscorr @KakaCha81159222 Thank you\U0001f1fa\U0001f1f8 we r waiting for yr good news!the only way I can do is to spread out the s\u2026 https://t.co/2i6ptLr36P ,0
1560,@spass_fun chinazi ,0
967,@nytimes Carrying a table knife should never be a crime unless you can justify the one has intention to attack some\u2026 https://t.co/KD5v3bRMA1 ,0
428,@SolomonYue Please do not mercy to #chinazi #CCP! How evil they are!They use any ways to control that place of the\u2026 https://t.co/J6PSLGspSc ,0
2601,RT @WillWong610: I don\u2019t get it. Why police push him? He is just barely standing there and asking where can he take taxi.\nIt is completely\u2026 ,0
279,RT @Kay92658996: It\u2019s so good to see supporters are everywhere in this world! Thank you! #chinazi #HKprotest https://t.co/CyxWQt6owM ,0
2354,The #HKpolice today is absolute #Chinazi \n#FightForFreedom #FreeHK https://t.co/7wUlLh10Wk ,0
